scheme_name,state,for_whom,min_age,max_age,max_income,category,location_type,documents,apply_mode,description
PM-KISAN Samman Nidhi,All India,Farmer,18,100,99999999,All,Rural,"Aadhaar, Land records, Bank passbook",Official Website,"Income support scheme for eligible farmer families."
National Scholarship Portal Merit Aid,All India,Student,14,30,250000,All,Both,"Aadhaar, Income certificate, Previous marksheet",Official Website,"Scholarship support for students from low-income families."
Beti Bachao Beti Padhao Support,All India,Woman,0,18,99999999,All,Both,"Birth certificate, Aadhaar, Residence proof",Official Website,"Awareness and support initiative for girl child welfare."
Rajasthan Mukhyamantri Kisan Sahayata,Rajasthan,Farmer,18,100,300000,All,Rural,"Aadhaar, Land records, Income certificate",e-Mitra,"State assistance for small and marginal farmers."
Rajasthan SC Student Digital Scholarship,Rajasthan,Student,15,28,200000,SC,Both,"Aadhaar, Caste certificate, Income certificate, Marksheet",e-Mitra,"Digital scholarship support for SC students in Rajasthan."
Madhya Pradesh Ladli Laxmi Yojana,Madhya Pradesh,Woman,0,18,99999999,All,Both,"Birth certificate, Family ID, Aadhaar",Official Website,"Support scheme focused on education and welfare of girls."
Maharashtra Farmer Crop Support,Maharashtra,Farmer,18,70,250000,All,Rural,"Aadhaar, Land records, Bank account details",Official Website,"Crop support assistance for eligible farmers in Maharashtra."
Karnataka Vidyasiri Scholarship,Karnataka,Student,15,35,250000,OBC,Both,"Aadhaar, OBC certificate, Income certificate, College ID",Official Website,"Scholarship assistance for eligible OBC students."
Tamil Nadu Women Self Help Grant,Tamil Nadu,Woman,18,60,300000,All,Both,"Aadhaar, SHG membership proof, Bank passbook",Official Website,"Financial support for women self-help group members."
Delhi Electric Vehicle Subsidy,Delhi,General,18,65,1000000,All,Urban,"Aadhaar, Vehicle invoice, Bank passbook",Official Website,"Subsidy support for eligible electric vehicle buyers."
Uttar Pradesh Skill Development Allowance,Uttar Pradesh,General,18,35,300000,All,Both,"Aadhaar, Income certificate, Education certificate",Official Website,"Skill training and allowance support for youth."
Odisha KALIA Farmer Support,Odisha,Farmer,18,100,250000,All,Rural,"Aadhaar, Farmer ID, Bank passbook",Official Website,"Livelihood and farming assistance for small farmer households."
Jharkhand EWS Education Assistance,Jharkhand,Student,10,30,150000,EWS,Both,"Aadhaar, EWS certificate, Income certificate, Marksheet",Official Website,"Education assistance for economically weaker section students."
Tripura Tribal Student Support,Tripura,Student,10,30,300000,ST,Both,"Aadhaar, ST certificate, School certificate, Bank passbook",Official Website,"Student support scheme for eligible tribal students."
